2025-07-09 14:15:27.315 | INFO | EventBus | start:82 | EventBus 'CTPMarketTest' engines started
2025-07-09 22:41:58.988 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:54+08:00 1049.0
2025-07-09 22:41:59.002 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:54+08:00 1208.0
2025-07-09 22:41:59.005 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:59.005 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:59.007 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:54+08:00 1208.0
2025-07-09 22:41:59.009 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:54+08:00 1208.0
2025-07-09 22:41:59.010 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:54+08:00 1208.0
2025-07-09 22:41:59.464 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:54.500000+08:00 1049.0
2025-07-09 22:41:59.464 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:59.464 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:59.464 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:54.500000+08:00 1049.0
2025-07-09 22:41:59.464 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:54.500000+08:00 1049.0
2025-07-09 22:41:59.464 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:54.500000+08:00 1049.0
2025-07-09 22:41:59.494 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:54.500000+08:00 1208.0
2025-07-09 22:41:59.494 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:59.494 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:59.494 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:54.500000+08:00 1208.0
2025-07-09 22:41:59.494 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:54.500000+08:00 1208.0
2025-07-09 22:41:59.499 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:54.500000+08:00 1208.0
2025-07-09 22:41:59.993 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:55+08:00 1049.0
2025-07-09 22:41:59.993 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:59.993 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:59.993 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:55+08:00 1049.0
2025-07-09 22:41:59.993 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:55+08:00 1049.0
2025-07-09 22:41:59.993 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:55+08:00 1049.0
2025-07-09 22:41:59.993 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:55+08:00 1207.0
2025-07-09 22:41:59.993 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:00.006 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:00.007 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:55+08:00 1207.0
2025-07-09 22:42:00.008 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:55+08:00 1207.0
2025-07-09 22:42:00.008 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:55+08:00 1207.0
2025-07-09 22:42:00.482 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:55.500000+08:00 1048.0
2025-07-09 22:42:00.482 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:00.482 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:00.497 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:55.500000+08:00 1048.0
2025-07-09 22:42:00.498 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:55.500000+08:00 1048.0
2025-07-09 22:42:00.498 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:55.500000+08:00 1048.0
2025-07-09 22:42:00.498 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:55.500000+08:00 1207.0
2025-07-09 22:42:00.501 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:00.502 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:00.502 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:55.500000+08:00 1207.0
2025-07-09 22:42:00.504 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:55.500000+08:00 1207.0
2025-07-09 22:42:00.505 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:55.500000+08:00 1207.0
2025-07-09 22:42:01.010 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:56+08:00 1049.0
2025-07-09 22:42:01.010 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:01.010 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:01.010 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:56+08:00 1049.0
2025-07-09 22:42:01.010 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:56+08:00 1049.0
2025-07-09 22:42:01.010 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:56+08:00 1049.0
2025-07-09 22:42:01.010 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:56+08:00 1207.0
2025-07-09 22:42:01.010 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:01.010 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:01.023 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:56+08:00 1207.0
2025-07-09 22:42:01.024 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:56+08:00 1207.0
2025-07-09 22:42:01.025 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:56+08:00 1207.0
2025-07-09 22:42:01.544 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:56.500000+08:00 1048.0
2025-07-09 22:42:01.544 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:01.544 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:01.544 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:56.500000+08:00 1048.0
2025-07-09 22:42:01.544 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:56.500000+08:00 1048.0
2025-07-09 22:42:01.559 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:56.500000+08:00 1048.0
2025-07-09 22:42:02.032 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:57+08:00 1048.0
2025-07-09 22:42:02.032 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:02.032 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:02.032 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:57+08:00 1048.0
2025-07-09 22:42:02.032 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:57+08:00 1048.0
2025-07-09 22:42:02.032 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:57+08:00 1048.0
2025-07-09 22:42:02.032 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:57+08:00 1207.0
2025-07-09 22:42:02.032 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:02.032 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:02.032 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:57+08:00 1207.0
2025-07-09 22:42:02.032 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:57+08:00 1207.0
2025-07-09 22:42:02.032 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:57+08:00 1207.0
2025-07-09 22:42:02.500 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:57.500000+08:00 1048.0
2025-07-09 22:42:02.500 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:02.500 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:02.500 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:57.500000+08:00 1048.0
2025-07-09 22:42:02.500 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:57.500000+08:00 1048.0
2025-07-09 22:42:02.500 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:57.500000+08:00 1048.0
2025-07-09 22:42:02.500 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:57.500000+08:00 1208.0
2025-07-09 22:42:02.500 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:02.514 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:02.517 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:57.500000+08:00 1208.0
2025-07-09 22:42:02.519 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:57.500000+08:00 1208.0
2025-07-09 22:42:02.520 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:57.500000+08:00 1208.0
2025-07-09 22:42:02.981 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:58+08:00 1208.0
2025-07-09 22:42:02.981 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:02.981 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:02.981 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:58+08:00 1208.0
2025-07-09 22:42:02.981 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:58+08:00 1208.0
2025-07-09 22:42:02.981 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:58+08:00 1208.0
2025-07-09 22:42:03.531 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:58.500000+08:00 1048.0
2025-07-09 22:42:03.531 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:03.531 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:03.531 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:58.500000+08:00 1048.0
2025-07-09 22:42:03.531 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:58.500000+08:00 1048.0
2025-07-09 22:42:03.531 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:58.500000+08:00 1048.0
2025-07-09 22:42:03.548 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:58.500000+08:00 1208.0
2025-07-09 22:42:03.548 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:03.548 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:03.552 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:58.500000+08:00 1208.0
2025-07-09 22:42:03.554 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:58.500000+08:00 1208.0
2025-07-09 22:42:03.554 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:58.500000+08:00 1208.0
2025-07-09 22:42:04.001 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:59+08:00 1048.0
2025-07-09 22:42:04.015 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:04.015 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:04.015 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:59+08:00 1048.0
2025-07-09 22:42:04.015 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:59+08:00 1048.0
2025-07-09 22:42:04.015 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:59+08:00 1048.0
2025-07-09 22:42:04.026 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:59+08:00 1207.0
2025-07-09 22:42:04.028 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:04.028 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:04.029 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:59+08:00 1207.0
2025-07-09 22:42:04.030 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:59+08:00 1207.0
2025-07-09 22:42:04.034 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:59+08:00 1207.0
2025-07-09 22:42:04.461 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:59.500000+08:00 1049.0
2025-07-09 22:42:04.476 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:04.476 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:04.476 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:59.500000+08:00 1049.0
2025-07-09 22:42:04.476 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:59.500000+08:00 1049.0
2025-07-09 22:42:04.476 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:59.500000+08:00 1049.0
2025-07-09 22:42:04.476 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:59.500000+08:00 1207.0
2025-07-09 22:42:04.476 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:04.483 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:04.484 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:59.500000+08:00 1207.0
2025-07-09 22:42:04.484 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:59.500000+08:00 1207.0
2025-07-09 22:42:04.484 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:59.500000+08:00 1207.0
2025-07-09 22:42:04.995 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:00+08:00 1049.0
2025-07-09 22:42:05.010 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:05.010 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:05.010 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:00+08:00 1049.0
2025-07-09 22:42:05.010 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:00+08:00 1049.0
2025-07-09 22:42:05.010 | INFO | DataService | on_tick:481 | BarManager生成K线: FG509 2025-07-09 22:41:00+08:00 O:1048.0 H:1049.0 L:1048.0 C:1049.0
2025-07-09 22:42:05.010 | INFO | DataService | _handle_raw_tick:624 | 分发MARKET_BAR: FG509 2025-07-09 22:41:00+08:00 O:1048.0 H:1049.0 L:1048.0 C:1049.0
2025-07-09 22:42:05.010 | INFO | EventBus | publish:273 | EventBus发布事件: market.bar 数据类型: <class 'src.core.object.BarData'>
2025-07-09 22:42:05.010 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.bar
2025-07-09 22:42:05.010 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:00+08:00 1049.0
2025-07-09 22:42:05.010 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:00+08:00 1208.0
2025-07-09 22:42:05.017 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
